Teacher,Day,Period,Class,Subject (EN),Subject (MR)
Mr. Patel,FRIDAY,P2,6A,English,इंग्रजी
Mr. Patel,FRIDAY,P4,6A,Social Science,सामाजिक शास्त्र
Mr. Patel,MONDAY,P8,5A,English,इंग्रजी
Mr. Patel,MONDAY,P5,6A,Social Science,सामाजिक शास्त्र
Mr. Patel,TUESDAY,P3,6A,English,इंग्रजी
Mr. Patel,THURSDAY,P1,6A,Social Science,सामाजिक शास्त्र
Mr. Joshi,TUESDAY,P5,5A,Science,विज्ञान
Mr. Joshi,TUESDAY,P7,5A,Hindi,हिंदी
Mr. Joshi,THURSDAY,P3,5A,Mathematics,गणित
Mr. Joshi,THURSDAY,P1,5A,Mathematics,गणित
Mr. Joshi,THURSDAY,P6,5A,Science,विज्ञान
Mr. Joshi,THURSDAY,P8,6A,Science,विज्ञान
Mr. Joshi,THURSDAY,P5,6A,Mathematics,गणित
Mr. Joshi,SATURDAY,P6,6A,Hindi,हिंदी
Mr. Joshi,SATURDAY,P5,6A,Hindi,हिंदी
Mr. Joshi,WEDNESDAY,P7,6A,Hindi,हिंदी
Mr. Joshi,WEDNESDAY,P5,6A,Mathematics,गणित
Mr. Joshi,WEDNESDAY,P1,6A,Mathematics,गणित
Mr. Joshi,MONDAY,P2,6A,Science,विज्ञान
Mr. Joshi,MONDAY,P3,6A,Mathematics,गणित
Mr. Joshi,MONDAY,P4,6A,Mathematics,गणित
Mrs. Rao,WEDNESDAY,P3,5A,Marathi,मराठी
Mrs. Rao,WEDNESDAY,P4,5A,Hindi,हिंदी
Mrs. Rao,WEDNESDAY,P7,5A,Marathi,मराठी
Mrs. Rao,WEDNESDAY,P6,6A,Marathi,मराठी
Mrs. Rao,WEDNESDAY,P2,6A,Marathi,मराठी
Mrs. Rao,FRIDAY,P7,5A,Hindi,हिंदी
Mrs. Rao,FRIDAY,P1,6A,Social Science,सामाजिक शास्त्र
Mrs. Rao,SATURDAY,P4,5A,Marathi,मराठी
Mrs. Rao,MONDAY,P8,6A,Marathi,मराठी
